6.47492,0.55474,0.11347,0.34282,0.70909,0.25709,-0.16079,1.48493,0.41158,0.67279,0.48667,0.62558,0.34629,0.64253,0.46507,0.68538,0.31387,0.72677,-0.0956,0.0548,0.22491,0.94462,0.09977,0.40288,0.58508,-0.28252,0.6652,0.67657,0.45678,0.74333,0.59505,0.07961,0.76152,-0.12039,0.54703,0.4893,0.47925,0.37044,-0.20612,-0.13976,0.35832,0.11401,-0.07211,0.02064,0.70307,0.80183,0.46745,0.41819,0.52196,-0.08772,0.26848,-0.01229,0.14403,0.46322,0.10019,0.70053,0.82227,0.85334,0.03359,-0.13218,0.72738,1.09738,-0.00811,-0.00206,0.6273,-0.07702,-0.07263,0.36235,0.20817,0.35499,0.39751,0.16888,-0.47105,0.08879,-0.02963,0.31957,0.8039,0.30503,-0.21059,0.06581,0.10809,0.3043,0.08748,0.64471,-0.14689,0.34029,0.08036,-0.00684,0.12379,-0.31552,0.15859,-0.0867,0.66644,0.17921,0.12051,-0.05144,0.22723,0.11888,0.21066,0.37874,0.03879,0.36176,0.15445,0.17729,0.46316,-0.12578,0.05268,0.00504,0.06606,0.12466,-0.09545,0.02592,-0.32701,0.18213,-0.25072,0.09924,-0.1381,-0.1593,0.02786,0.12904,-0.04388,0.13427,9.56E-04,-0.25352,0.46364,0.01474,0.11207,0.15918,0.05321,0.01446,0.12114,-0.20875,0.27598,-0.0522,0.53385,-0.09745,0.40889,0.28418,0.35768,-0.01703,-0.10279,0.06204,0.01451,0.16483,0.09735,-0.01362,-0.15008,0.12812,-0.19634,-0.137,-0.15561,-0.06582,-0.05401,0.67421,0.14373,0.13819,-0.00619,-0.10884,0.07978,0.64977
6.88759,0.73892,-0.00299,0.06766,0.62858,0.04771,0.55141,0.40624,0.78121,0.20418,0.9536,0.59603,0.6149,0.6829,0.73633,0.73429,0.16939,0.34009,0.37998,0.2473,0.14721,0.62721,0.04168,-0.03343,0.49502,-0.20568,0.42444,0.26441,0.38655,0.50787,-0.0314,0.08069,0.55386,-0.04127,0.45449,0.44504,0.19972,0.16357,0.14932,0.0055,0.31341,-0.11202,0.02845,0.07505,0.32044,0.55087,0.55282,0.40337,0.35663,-0.27202,0.18457,0.6743,0.18273,0.08472,-0.01007,1.21209,0.48656,0.37017,0.53499,0.11934,0.41441,0.09321,-0.32526,-0.11081,0.53936,-0.00526,0.26979,-0.05489,0.52149,0.3585,0.32785,0.22462,-0.11606,0.15383,0.04532,0.14964,0.46826,0.44833,-0.18669,0.16005,-0.32667,0.43253,0.2146,0.33922,0.00957,0.12214,-0.10835,-0.05188,0.15023,0.01415,0.31822,0.28737,0.04462,0.08251,0.16794,-0.29236,0.00813,0.15466,-0.10844,0.20673,-0.1444,2.61E-01,-0.03164,-0.02211,0.02834,-0.10693,0.09049,0.09083,1.91E-01,-0.23856,0.60419,0.12522,0.13866,0.02577,0.04939,0.28213,0.25751,-0.41868,0.33581,0.12504,-0.08885,-0.10836,-0.14287,-0.03793,0.10255,0.07685,-0.09291,0.43592,0.29005,-0.07217,-0.07691,-0.02978,0.1543,0.15598,0.59682,-0.0063,0.35201,0.07931,0.2623,-0.15426,-0.26855,-0.05345,-0.06187,0.03843,0.12174,-0.19753,-0.18652,0.28701,0.00775,-0.1777,0.41527,-0.18205,-0.08629,0.20436,0.12174,-0.08192,-0.0445,-0.12929,0.11618,0.19165
7.30026,0.83477,-0.48623,0.12376,0.28676,-0.20403,0.10317,0.30882,0.1554,0.33956,0.76048,0.36919,0.27789,0.56324,0.56229,0.44173,0.48846,0.01507,0.00584,0.32756,-0.01222,0.21955,0.02017,0.50298,0.23525,0.1839,0.35459,3.56E-01,0.25803,0.57606,0.4729,-0.09079,0.10308,-0.20676,0.26173,0.35425,0.48025,0.33677,0.45303,-0.28896,0.31025,0.16559,0.14761,0.11237,0.32542,0.36778,0.54463,0.46976,0.37554,-0.02593,0.08196,0.58994,0.09507,0.27217,0.00621,0.94906,0.25582,0.34443,0.26462,-0.11084,0.14033,0.78291,0.37821,-0.05343,0.72518,0.01057,0.2722,0.34332,0.35887,0.58347,0.29977,0.14852,0.39982,0.05974,0.21226,0.08631,0.78551,0.26767,0.07034,0.08588,-0.17724,0.53146,0.12101,0.01882,-0.066,0.3044,0.00932,-0.31292,0.21842,-0.46496,0.22753,-0.13823,0.34946,-0.1191,-0.25497,-0.13117,-0.11609,0.1097,-0.1854,0.07706,-0.1312,0.14544,0.03695,-0.04625,0.3296,-0.03134,0.24542,0.18158,0.259,-0.09122,0.13245,0.08294,0.08165,-0.016,-0.31308,0.02287,0.16572,-0.21041,-0.09143,-0.05918,-0.13661,-0.22782,0.06176,-0.17582,0.10709,0.13423,-0.17497,0.24502,-0.16019,0.17183,-0.19359,0.00666,0.17215,0.10837,0.20669,0.02022,0.34328,0.51494,0.22394,0.21873,0.04808,-0.00165,-0.0487,0.17588,-0.11915,0.5101,0.17311,-0.11261,-0.01799,-0.10783,0.43616,0.03766,0.04842,-0.03964,0.10181,0.03056,0.02646,0.05182,0.0279,0.14947
7.71293,0.36747,0.07486,0.49216,0.6282,-0.06522,0.36133,0.45424,-0.14528,0.20134,0.19787,0.13543,0.23701,0.38082,1.23445,0.5718,0.27324,0.52813,-0.48053,0.34558,-0.4288,0.27674,0.11417,0.08084,0.17046,-0.02442,0.19942,0.23212,0.26323,0.54661,0.01289,-0.10417,0.42378,-0.11412,0.44878,0.17065,0.31909,0.13024,-0.25887,0.09709,0.38499,-0.07296,0.21423,0.27939,0.20094,0.39817,0.67736,0.02945,0.05312,-0.11374,0.18644,0.06345,0.02465,0.13821,0.24179,0.98975,0.47505,0.2568,0.1302,-0.15724,0.5326,0.17616,-0.354,0.01559,0.63151,0.04365,-0.05133,0.58471,0.31335,0.22865,-0.54144,0.13911,0.12729,-0.0251,0.1255,0.1152,0.71725,0.30074,-0.15031,0.16157,0.19155,0.07615,0.09842,0.34204,0.14448,0.16149,-0.02896,-0.16677,0.15597,-0.34348,0.11804,-0.02586,0.23345,-0.19167,-0.29548,0.22901,0.08816,0.11418,-0.0754,0.01686,-0.19525,0.05723,0.01037,-0.01982,-0.05691,0.0308,-0.17972,0.052,0.31021,-0.14885,-0.37539,0.16439,0.16158,0.26065,-0.23471,0.05885,-0.12416,-0.05899,0.10442,0.07735,0.29819,-0.28742,-0.29908,-0.05624,-0.0374,0.06983,0.06814,0.12874,0.1051,0.15594,-0.00552,-0.00161,0.06276,-0.07811,0.36907,-0.01917,0.06385,0.1429,0.35059,-0.03129,-0.03351,0.12042,0.01451,-0.02827,0.11185,0.02122,0.15867,0.05073,0.10462,0.12233,-0.22225,-0.19757,-0.04232,-0.1208,0.03876,-0.1538,0.12574,-0.12303,0.00258,0.15299
8.1256,-9.03E-04,-0.0061,0.64068,0.081,0.14024,0.57216,0.31376,0.03553,-0.02839,0.4688,0.24159,0.80372,0.03854,0.29325,0.4661,0.59155,0.30525,0.00512,0.26502,0.1456,0.46128,-0.19507,0.00482,0.15916,0.0351,0.33994,0.45455,0.27103,0.16549,0.56719,-0.10999,0.34526,-0.0982,0.51065,-0.01346,0.34673,-0.01821,0.0781,0.22117,0.45061,-0.01199,0.32233,0.08846,0.52152,0.12314,0.54541,0.35706,0.43849,-0.2021,0.28905,0.25619,0.16875,-0.05104,-0.03138,0.61902,0.60481,0.27917,0.08423,0.14997,0.52205,0.37427,-0.17946,0.07267,0.43115,0.20347,-0.06846,0.1125,0.28772,0.19143,0.20931,0.28712,-0.24881,-0.24299,0.16526,0.21183,0.41467,0.50406,0.00157,0.03481,0.1662,0.60873,0.09229,0.14537,0.15344,0.18893,-0.07931,-0.13138,0.09867,-0.40224,0.10308,0.06439,-0.11314,-0.06244,-0.18284,-0.09543,0.25795,0.11013,0.07852,-0.23918,0.01284,0.35407,0.14344,0.16081,0.04165,0.03135,0.03686,-0.18459,0.14684,-0.23793,0.0321,-0.27933,0.27097,0.20009,-0.37943,0.15006,0.09206,0.34941,-0.07812,0.23669,0.27369,-0.2294,-0.00451,0.02879,-0.0696,-0.01357,0.09538,0.19219,-0.37611,0.26,0.06626,-0.03254,0.20567,-0.07204,0.41675,-0.12346,0.12711,0.00478,0.05788,0.29203,-0.11164,0.0687,0.06121,-0.11339,-0.0605,0.22848,0.2075,-0.01488,-0.07269,-0.04048,0.08209,0.32624,-0.18704,-0.21507,-0.05488,0.12367,0.26367,-0.12776,0.10093,0.3549
8.53827,0.38867,0.08482,0.16419,0.33112,0.19514,-0.01304,0.27141,-0.08113,0.34145,-0.016,0.45131,0.5138,0.44763,0.3301,0.08047,0.1423,0.33944,0.47136,0.11343,-0.0691,0.22861,-0.13241,0.14553,0.03968,0.17308,0.0524,-0.05927,-0.12128,0.29368,0.05718,-0.09705,0.50467,-0.1549,0.38155,0.05078,0.35422,0.13642,0.40667,-0.03192,0.23937,0.1176,0.11996,0.08208,0.61785,0.44045,0.16593,0.59574,0.31781,0.1188,-0.12933,-0.09357,0.04059,0.21014,0.03629,0.78757,0.61655,0.49916,0.37643,-0.43662,0.32154,0.42452,0.55488,-0.11217,0.41853,0.03282,0.16015,0.3775,0.43355,0.18109,0.1282,0.14852,0.51144,-0.0842,0.02719,0.05899,0.37021,0.05915,0.11017,0.19714,-0.01338,0.29697,0.20813,0.13731,-0.00134,0.07611,0.17388,0.08416,0.28592,-0.16306,0.1614,0.00355,-0.23353,-0.01387,0.06517,0.40635,0.23338,-0.0125,-0.23478,0.36551,-0.01396,-0.00647,0.03592,0.00134,0.20699,-0.0091,0.09378,0.21544,0.08842,0.02133,-0.15922,-0.2964,-0.07821,0.09485,-0.119,-1.48E-05,0.13984,-0.1593,-0.15834,0.04002,-0.19367,-0.17851,0.07706,0.1884,0.08939,-0.0212,0.11377,-0.16039,-0.04219,-0.23416,-0.04966,0.11502,0.07783,-0.36634,0.12887,0.07662,0.11172,0.27756,0.16061,-0.28578,0.08175,0.14276,0.00183,0.15967,0.02782,0.35241,-0.08544,0.03279,0.11289,-0.22381,0.16962,-0.10841,-0.10633,0.14134,0.42653,-0.3214,0.06944,-0.05235,-0.02102,0.26481
8.95095,0.41649,-0.11072,-0.01155,0.66399,0.05476,0.12475,0.38789,0.12493,0.11583,0.05664,0.3109,0.46028,0.05783,1.01913,0.50146,0.07871,0.30741,-0.2654,-0.04912,-0.00581,0.32829,-0.08228,-0.0339,0.52029,0.18877,0.16986,0.12788,0.20352,0.17376,0.5429,-0.0373,0.58792,-0.13849,0.60231,0.02144,0.22652,0.08694,0.21114,-0.09446,0.33271,-0.109,0.13806,0.09246,0.25494,0.43666,0.34388,0.07607,0.27718,0.01039,0.01558,0.06961,0.19038,0.25824,0.35143,0.85073,0.11653,0.4339,0.17228,0.04973,0.02997,0.18177,-0.47532,0.14793,0.39024,-0.04727,-0.0296,0.34579,0.25811,0.5477,-0.51857,0.06803,-0.08389,-0.05581,0.33556,-0.07052,0.34113,-0.09426,-2.87E-04,-0.04606,0.33049,0.67967,0.38997,0.09701,-0.14157,0.15359,-0.15254,0.08738,0.17435,0.07064,0.182,0.12447,0.00773,-0.01564,0.21042,-0.0291,-0.11029,0.14798,0.13097,0.1806,0.21382,0.14544,0.10951,0.14159,-0.01225,0.15379,0.09254,0.15946,0.29038,-0.01388,0.38098,0.11475,0.0781,0.06689,0.04272,-0.01232,0.17946,0.12969,0.26633,-0.01085,0.07272,-0.1044,0.07451,0.12377,0.29965,0.09707,0.0089,-0.03192,-0.16186,0.01395,0.14878,0.11562,0.1296,-0.00972,0.19979,0.06632,0.12981,0.3095,0.04237,0.38609,0.00469,0.13462,-0.07005,-0.00763,-0.1755,0.12539,-0.16933,-0.07314,-0.12611,-0.0185,-0.33662,-0.18643,-0.10967,-0.27557,0.20764,-0.1255,0.04611,-0.09798,-0.04821,0.06162
9.36362,0.42444,0.28223,0.03053,-0.08339,-0.34754,-0.10435,0.34341,0.00787,0.34334,0.0405,0.34966,-0.19639,0.58594,0.59248,0.16346,0.33156,0.10055,0.10801,0.12582,0.09834,0.59807,-0.23741,0.20975,0.09823,0.43334,0.28148,-0.04273,0.254,0.32286,-0.04783,-0.09705,0.41527,0.33364,0.54596,-0.05544,0.63126,0.22543,-0.0022,-0.03192,0.21411,-0.02509,0.08577,-0.00186,0.46215,-0.14505,0.14995,0.51175,-0.02411,-0.36037,0.16681,0.46124,0.10841,0.1998,0.51684,0.56536,0.44205,0.4869,-0.0981,0.29755,0.22415,0.10517,0.12917,0.0237,0.85327,0.18336,-0.159,0.07726,0.34252,-0.04533,-0.15151,0.01591,0.39278,0.04257,0.20689,0.18366,0.42821,0.25573,0.01379,-0.04636,-0.20476,0.50847,0.12513,0.12683,0.06471,0.03818,-0.08933,-0.30741,0.27258,-0.41981,0.13442,-0.03793,-0.17091,0.00975,-0.1117,0.17677,0.18048,0.21909,-0.03522,0.00991,0.06133,0.25047,0.19235,0.05946,-4.40E-04,0.12305,0.16528,0.07277,0.53633,0.27787,0.2736,-0.01248,-0.0122,0.05994,-0.17202,0.16931,0.08947,-0.00167,0.00369,-0.00304,0.08513,-0.08014,0.02062,0.02618,-0.01471,-0.08188,0.52884,0.35512,-0.19911,0.31998,-0.00245,0.04214,0.07664,0.24747,0.20399,0.11035,0.00598,0.17944,0.076,0.24642,0.03405,0.00163,-0.02385,-0.08649,-0.35378,0.07295,-0.2766,-0.17121,-0.17267,0.34852,-0.00742,0.10573,-2.91E-04,-0.13996,0.14528,-0.23016,-0.15111,0.13363,-0.01145,-0.08598
9.77629,0.54237,0.10724,0.37748,0.44965,0.02496,-0.01553,0.01939,0.38712,0.15874,-0.11457,0.5059,0.31754,0.42071,0.33587,0.20523,-0.02325,0.19619,-0.2913,0.28382,-0.33507,0.34348,0.13042,0.04448,0.14846,0.14657,0.36341,-0.11527,-0.02349,0.44313,-0.35212,-0.10115,0.59502,0.06706,0.37442,0.28623,0.26631,0.52887,0.10733,0.06262,0.45623,0.04516,-0.05074,0.0982,0.61938,0.52327,0.35674,0.39967,0.13599,-0.03623,-0.01784,-0.10343,-0.03049,-0.05239,-0.032,0.63134,0.28128,0.47281,0.41383,-0.3373,-0.11505,0.14347,0.38992,0.10737,0.4193,0.06162,0.18858,0.41098,0.28551,0.22327,0.07933,0.2105,0.02372,0.35191,0.08239,0.03479,0.10882,0.36535,0.29843,0.2017,-0.0195,0.58108,0.16934,0.17076,-0.1536,0.01062,-0.16423,-0.30281,0.23945,-0.32459,0.19709,0.22352,-0.04082,-0.00832,0.53749,-0.07962,0.04738,0.07513,-0.26679,-0.24447,0.08785,0.14801,-0.15428,-0.04385,0.26475,-0.11956,0.31878,0.07322,0.71088,-0.12936,0.04711,0.06238,0.13621,0.19082,7.09E-04,-0.0251,-0.18429,-0.21614,-0.01792,0.22697,-0.02559,-0.18826,0.31701,0.02905,0.25315,-0.05977,0.08857,0.33789,-0.01667,-0.04603,-0.22813,0.18143,0.21608,0.04862,0.41555,-0.09127,0.01714,0.38719,0.24785,0.08721,-0.16171,-0.00507,-0.15227,0.00343,0.09669,-0.26722,0.13254,0.21645,0.22076,-0.08406,0.04728,0.14314,-0.03536,0.42416,0.21366,-0.33965,0.19337,-0.18132,-0.12476,-0.02272
10.18896,-0.05788,-0.00174,0.22071,0.24799,-0.44086,-0.15664,0.34341,0.06961,0.16411,0.43825,-0.04394,-0.07621,0.63766,0.78249,0.45254,0.04862,0.18754,0.03606,0.04289,0.06389,0.30466,0.23068,0.30041,0.3265,0.17579,0.12944,0.03381,0.05371,0.43427,0.87506,-0.05068,0.00138,0.15246,0.2801,0.19898,0.16792,0.15773,0.06331,0.29553,0.29236,-0.03667,0.08577,-8.92E-04,0.30301,0.23634,0.23064,0.14894,0.22589,-0.07905,0.22361,0.26112,0.37677,0.0011,0.11773,0.51542,0.69051,0.30031,0.13566,0.9324,-0.00771,0.10468,0.01104,-0.15881,0.61354,0.08351,-0.11543,0.28905,-0.03355,0.05393,0.45678,0.15599,-0.37551,-0.02873,0.02034,-0.00534,0.16098,0.42108,-0.02259,0.01627,0.16402,-0.12569,0.14027,-0.18994,-0.07467,0.06128,-0.0639,-0.23479,0.26932,-0.11469,-0.19636,-0.11963,-0.34177,0.00375,0.03751,0.03826,0.15642,-0.00211,-0.06587,0.16373,0.09378,0.03457,-0.01328,-0.00827,0.3296,0.05597,0.08248,0.17887,0.12232,0.05445,0.07431,-0.14435,0.02218,-0.05431,0.10441,-0.16002,0.27722,-0.31645,2.70E-04,-0.00222,-0.03675,-0.07328,0.03045,-0.07744,0.13362,-0.11024,-0.05137,0.40971,-0.056,-0.09883,0.00293,-0.0866,-0.00924,0.04419,0.58917,0.15464,0.13107,-0.11377,0.05945,-0.08056,-0.11682,0.02869,0.04236,-0.0607,-0.14914,0.22166,0.14836,-0.1097,-0.11162,0.21201,-0.26899,0.53759,-0.21626,0.02439,-0.00626,-0.17727,-0.03784,-0.18886,-0.00987,-0.22655
10.60163,0.24733,-0.06152,0.03341,-0.12402,0.10339,0.09736,0.34341,0.16021,-0.05079,0.00418,0.15927,0.14632,0.20344,0.75098,0.17519,0.25781,0.02351,-0.36541,0.09023,-0.27418,0.33527,-0.03131,0.09123,0.15233,0.12005,0.12252,0.14841,0.13009,0.36617,0.72862,-0.18635,0.14565,-0.09627,0.18631,0.12033,0.52354,-0.09553,0.01763,-0.09544,0.36394,0.0149,-0.13797,-0.07705,-0.17231,-0.03159,0.14663,0.23169,0.04186,-0.21131,0.04153,-0.08434,0.1585,0.22542,-0.20743,0.6918,0.35236,0.96425,0.25098,0.19916,0.54316,0.08858,0.02275,-0.081,0.15471,0.14813,0.02483,-0.0711,0.12156,0.06426,-0.14631,0.11462,0.04986,0.00197,0.04142,-0.28784,0.30636,0.23154,-0.05764,-0.1026,-0.12786,0.15276,0.21548,0.17761,-0.13373,-0.00315,0.13085,-0.14471,0.2195,-0.34972,0.09771,0.27279,-0.15198,0.02276,0.60171,0.19533,0.0926,0.26471,-0.07404,0.16307,0.08897,0.11438,0.04503,-0.15905,0.10113,0.04819,-0.00896,-0.25728,0.391,0.07226,0.52963,-0.1843,0.06882,-0.12686,-0.06965,0.20466,-0.00749,-0.10246,-0.04125,0.10597,-0.11924,-0.06642,-0.01943,-0.14756,0.1089,0.11913,0.11002,0.49339,-0.05642,-0.07115,0.02864,0.00174,0.11353,-0.02256,0.1737,0.1549,-0.09464,0.34662,0.14958,0.28918,-0.01236,-0.02427,0.09056,0.14824,-0.23054,0.17496,0.03696,0.10848,0.08936,0.261,-0.15959,-0.00493,0.06094,0.07178,-0.16363,-0.08229,0.14639,-0.04404,0.05639,-0.00419
11.0143,0.32286,0.5139,-0.1613,-0.01667,0.76212,0.1563,0.50225,0.07562,-0.0063,0.38003,0.40484,0.57996,0.09221,1.19005,0.23546,-0.04282,0.24077,-0.20928,0.18977,0.00461,0.00831,-0.11141,0.3618,0.06435,0.0324,0.10678,0.04915,-0.14232,0.27293,0.54433,0.17668,0.54015,-0.13752,-0.04568,0.17875,0.10382,-0.0134,-0.26593,-0.14075,-0.18943,0.12548,-0.04898,0.17781,0.28463,0.30371,0.3507,0.48705,-0.19648,-0.08067,-0.20763,-0.16192,0.24926,0.01144,-0.0389,1.08937,0.32601,0.30276,0.26812,-0.212,0.48526,-0.18613,-0.09964,-0.26568,0.69421,0.06043,-0.09666,0.22139,0.55728,0.08267,0.03982,0.12693,0.26506,-0.08519,0.07379,-0.11607,0.30465,0.1014,-0.00746,0.35036,-0.07718,0.29198,0.14483,-0.18107,-0.17096,0.30612,-0.07495,0.03453,0.16489,-0.16325,0.19479,-0.13773,0.16306,-0.09889,-0.20161,0.20461,0.16802,-0.01753,0.03766,-0.22793,-0.03544,0.15086,0.04606,0.0614,-0.05176,0.02403,2.84E-04,-0.22884,-0.03961,0.24015,0.1906,0.48594,0.10729,-0.04355,0.00771,0.14153,0.04885,-0.2706,0.12359,0.05492,-0.21662,-0.13842,0.03336,-0.15593,0.31031,0.04173,0.12909,0.41115,0.09966,-0.27312,0.08929,0.04082,-0.17586,-0.07577,0.20459,0.06503,0.03406,0.03528,0.26808,0.48951,-0.10257,0.16385,-0.1069,0.006,-0.17188,0.33768,0.12773,0.15324,0.04629,-0.2854,-0.26004,0.16543,0.24686,0.10908,0.08772,-0.35753,-0.27072,-0.16432,-0.12188,0.31848
11.42697,0.3922,-0.0391,0.31972,0.2588,-0.03307,-0.03545,-0.16769,0.22676,0.33135,0.43018,0.36739,0.2271,0.1175,0.75675,0.10044,-0.16359,-0.05785,-0.39779,-0.03235,-0.01862,0.14877,-1.48E-04,-0.19208,0.12944,0.54535,0.23428,0.1793,-0.01971,0.2595,-0.25569,0.00217,0.36324,0.13292,0.01762,0.2536,0.00259,-0.00103,0.36467,-0.22642,0.13691,-0.05545,0.15565,0.04811,0.42557,0.36195,0.25539,0.14864,0.14504,0.00443,-0.1097,0.59979,0.16338,0.42591,0.08453,0.79501,0.49343,-0.07318,0.17851,0.08315,0.38878,0.03198,0.03871,-0.12013,0.31033,-0.0437,-0.03476,-0.07074,-0.22799,0.40234,0.16667,0.13543,0.13031,-0.07594,0.10629,0.15661,0.39529,0.13141,-0.15589,0.00319,0.24005,0.18306,0.11681,0.18769,-0.19055,0.03181,0.06379,-0.37175,0.19042,-0.20047,0.05307,-0.31974,0.44315,0.00697,0.14422,-0.03907,-0.02446,0.05281,-0.10197,-0.26134,0.12974,0.22881,-0.09876,0.07684,0.20227,0.23515,-0.14047,0.29265,0.14323,-0.21613,0.15074,0.04144,0.05082,-0.00103,-0.1987,-0.0068,0.06199,-0.35801,0.11138,-0.05445,0.17848,-0.20435,-0.17455,-0.26582,0.25656,0.00132,0.10049,0.57233,-0.05182,0.02574,-0.16903,-0.10902,0.12692,0.1177,-0.04086,0.0913,-0.06233,0.09513,-0.01045,0.1662,0.16786,-0.0041,0.11224,-0.22504,-0.09609,-0.16413,0.06103,-0.12166,-0.0586,-0.13917,0.02938,0.14712,-0.14195,-0.0719,0.1896,-0.11507,0.14406,-0.0457,0.01977,-0.09269
11.83964,0.01367,-0.06028,0.09076,0.55067,0.48765,-0.02632,0.08927,0.29852,0.0221,0.73339,0.21776,0.10592,0.24592,1.07373,0.17427,0.22357,0.36541,0.22026,0.20576,-0.36872,-0.08867,-0.08855,0.25508,0.16005,0.52371,0.29545,0.22694,0.05561,0.25658,0.19432,-0.04356,0.65462,0.06151,0.28687,-0.05923,0.26548,-0.03402,0.28001,0.28716,-0.08767,0.08654,-0.00197,0.003,0.49624,0.21861,0.10415,0.27184,0.00364,-0.03677,0.05836,-0.06586,-0.02073,-0.07442,0.31071,0.9108,0.2815,0.4774,0.11579,0.24557,0.21299,0.14567,-0.00279,-0.20222,0.04077,-0.00574,0.01868,-0.10422,0.10609,0.1906,0.24154,0.08666,-0.04567,0.43808,0.03256,0.04561,0.39315,0.28727,-0.03348,0.20201,-0.0243,0.3546,-0.15005,-0.00616,-0.04305,-0.04053,0.03039,-0.29224,0.0895,-0.05802,0.19748,0.13126,-0.00975,-0.05493,0.11754,-0.08306,0.06615,0.13847,-0.22729,0.14355,0.04114,0.33198,-0.2026,0.01404,-0.17566,0.00692,0.2446,0.04297,-0.21777,0.11481,-0.01198,0.11281,-0.12841,0.00807,-0.01396,-0.11647,-0.071,-0.06663,-0.0664,-0.14202,0.38626,-0.19222,0.62687,-0.2339,0.34275,0.01403,0.00379,0.39567,-0.02336,-0.13574,0.24512,-0.05591,0.0462,-0.24871,0.08014,0.0555,-0.11192,-0.09391,0.06628,-0.13064,-0.18502,0.01833,-0.30237,0.21973,0.30001,-0.15443,-0.23191,0.0374,-0.05226,-0.04804,-0.30082,0.08224,-0.06625,0.42013,0.26176,-0.20259,-0.26505,-0.12789,-0.01238,0.15427
12.25232,0.13779,-0.11072,-0.02682,-0.10426,-0.22049,0.18618,0.65191,0.45167,0.14991,0.2411,0.14635,0.31854,0.13972,0.03265,0.13818,0.24352,0.0114,-0.21504,0.21689,-0.01622,0.33785,0.02221,0.26972,-0.31074,0.17308,0.06474,-0.09694,0.10432,0.18478,0.84434,0.07098,0.43419,0.00578,0.23926,0.08467,0.00742,0.17698,0.23835,0.22068,0.12673,-0.07701,-0.14501,0.17284,0.39532,-0.0711,0.56373,0.11838,0.16656,0.13452,-0.0522,-0.20749,-0.28762,-0.1805,-0.15794,0.67588,0.45357,-0.04928,0.6507,-0.32988,0.02063,0.15811,-0.06984,-0.15002,0.04918,-0.01419,-0.1354,0.07797,0.30142,0.1997,0.42559,0.06101,0.18864,0.10332,0.12362,-0.08404,0.28341,0.48813,-0.16704,-0.15428,-0.10951,0.26467,-0.09883,0.13127,0.03029,0.20351,0.09527,-0.3313,0.17823,-0.19159,0.04155,0.16997,0.19752,-0.04394,-0.44765,0.20976,-2.27E-04,0.03531,0.13097,0.02612,-0.03857,0.08331,0.11568,0.15475,0.36481,0.11865,0.06049,-0.28527,0.11547,-0.15765,-0.10717,-0.23706,0.14384,-0.03164,-0.28707,0.20024,0.18584,-0.37617,0.05619,-0.07589,-0.34346,-0.3937,-0.29179,-0.12479,0.27992,0.05875,0.09777,0.33727,0.21347,-0.19212,-0.09917,0.08457,0.21251,0.02412,0.24087,-0.0269,-0.09662,-0.01852,0.06944,0.05382,-0.06912,0.03757,-0.02969,0.00711,-0.10696,0.2213,0.01289,0.07396,-0.05187,-0.13953,0.00452,-0.17488,0.02977,-0.16617,-0.0578,-0.20334,4.72E-04,0.0439,0.03071,-0.04413
12.66499,0.3604,0.39433,0.16914,-0.22988,0.25866,0.05503,0.13728,-0.09116,0.11645,-0.01484,0.09767,0.36091,0.53373,0.35896,0.28529,0.13402,0.1118,-0.53017,0.14275,-0.24374,0.3676,0.04439,0.05015,0.42547,-0.03037,0.09485,0.02823,-0.00375,0.0689,0.08146,-0.13243,0.5269,-0.20435,0.55594,0.04344,0.26382,0.29106,0.38181,0.00747,0.27235,-0.0121,-0.00574,-0.03746,0.43458,0.11099,0.19906,0.10695,0.58994,0.06785,0.00647,0.18476,-0.07359,-0.30143,0.26247,0.4316,0.19669,0.18725,0.0367,-0.25748,0.10777,-0.11733,0.02807,-0.22798,0.08206,-0.01395,0.01111,0.15831,0.00976,0.06178,0.07205,-0.10034,0.36663,0.02706,0.17197,0.18323,0.21799,0.22235,-0.14898,0.0494,0.38468,-0.20563,0.02681,0.25217,0.42522,0.12276,0.08627,-0.20124,0.15258,-0.28945,0.05358,-0.02209,0.09704,-0.00415,0.4535,0.09669,0.14055,-0.11544,-0.17246,0.04167,-0.12762,0.04911,-0.02341,-0.16099,0.0322,-0.05092,-0.1265,-0.14395,0.37765,0.03852,-0.17516,-0.08074,0.09447,-3.69E-04,0.07174,0.0104,0.09485,-0.09768,0.06633,-0.03429,-0.05536,-0.04638,0.20959,-0.00732,-0.0789,0.24498,-0.0163,0.50051,-0.20036,0.45377,0.41208,0.01793,-0.00805,-0.10215,0.46008,0.00735,-0.02021,0.0678,0.02766,0.0754,0.02023,-0.00637,0.05037,-0.41003,-0.20978,-0.05708,0.28038,0.02698,-0.18172,0.1515,0.25714,0.08185,0.20956,0.13429,-7.23E-05,-0.27001,0.21069,-0.00659,0.03819,0.02807
